RETURN,6.954371595255573e-05
LATER,0.0001815863694316733
MOST,0.0004906695514430321
ARTISTS,6.954371595255573e-05
ACT,0.00023181238650851911
PAST,0.0001545415910056794
MUST,0.00041339875594019243
WORST,8.113433527798169e-05
HAHAHA,5.022601707684581e-05
ALSO,0.0002086311478576672
MAKING,0.0001854499092068153
TERRIBLE,0.00012363327280454352
POSSIBLE,5.795309662712978e-05
HITS,4.2498937526561835e-05
SOUNDS,3.863539775141985e-05
EVERYWHERE,0.00010817911370397558
INFLUENCE,6.181663640227176e-05
REMAINS,3.863539775141985e-05
WHICH,0.0008654329096318046
B,0.00027044778425993894
ACTUALLY,6.954371595255573e-05
SINGING,0.00010045203415369161
WOOD,5.022601707684581e-05
ROOM,0.0003129467217865008
JESUS,8.499787505312367e-05
IDEA,6.954371595255573e-05
GUY,0.0003129467217865008
FINE,0.00022022176718309314
QUITE,0.00010817911370397558
BEING,0.00045589769346675426
HONEST,5.408955685198779e-05
HALSEY,0.00022022176718309314
LAW,5.795309662712978e-05
RAISED,5.022601707684581e-05
WHOSE,0.00011976973302940154
LESS,0.0003399915002124947
REST,0.00027431132403508095
OLD,0.0005486226480701619
SINGER,5.795309662712978e-05
ANYWAY,9.272495460340765e-05
DETAIL,6.568017617741374e-05
EMOTION,4.2498937526561835e-05
VERY,0.0002936290229107909
LEVEL,7.340725572769772e-05
AGE,5.022601707684581e-05
CHORUS,4.6362477301703824e-05
ANDREW,0.00010817911370397558
BITE,0.00010045203415369161
TATTOO,7.340725572769772e-05
SHOULDER,4.6362477301703824e-05
SHEETS,6.954371595255573e-05
MATTRESS,8.113433527798169e-05
BOULDER,4.2498937526561835e-05
HARDER,0.0001777228296565313
OLDER,0.0001777228296565313
RECORD,7.340725572769772e-05
ACTUAL,3.863539775141985e-05
PLAYER,6.181663640227176e-05
IMPORTANT,4.6362477301703824e-05
PICTURE,0.00010045203415369161
EXAMPLE,4.2498937526561835e-05
LAND,9.658849437854963e-05
PART,0.000258857164934513
CERTAINLY,6.568017617741374e-05
PERSON,0.00016613221033110536
RACE,3.863539775141985e-05
USELESS,3.863539775141985e-05
USE,0.00014295097168025344
READ,7.340725572769772e-05
COVER,0.00011204265347911756
DA,0.0005447591082950199
DAN,6.568017617741374e-05
BROWN,0.0001854499092068153
HAPPEN,0.00014295097168025344
ESPECIALLY,6.568017617741374e-05
MOMENT,0.000254993625159371
HAVING,0.00016999575010624734
MET,0.000262720704709655
STICKS,7.72707955028397e-05
TONGUE,0.00013908743190511145
NICE,8.113433527798169e-05
FLAME,0.00011204265347911756
HMM,7.340725572769772e-05
WORRY,0.00015067805123053743
FOCUS,0.0001854499092068153
BRINGING,0.0001274968125796855
AH,0.000788162114128965
FOREVER,0.00023953946605880308
BONE,5.022601707684581e-05
COUNT,0.00013908743190511145
FOUR,0.00014295097168025344
HOTEL,8.886141482826565e-05
BAR,0.00014295097168025344
SIGN,0.0001584051307808214
FORGOTTEN,4.6362477301703824e-05
DRINKS,7.72707955028397e-05
BREAKS,8.886141482826565e-05
MOVED,6.181663640227176e-05
CAR,0.0001815863694316733
COMPLETELY,5.022601707684581e-05
MISSED,9.272495460340765e-05
COUPLE,0.00010817911370397558
PAGE,7.72707955028397e-05
KIDS,0.0002047676080825252
ONES,0.00014681451145539544
WROTE,6.181663640227176e-05
REAL,0.0004868060116678901
DEATH,0.0004404435343661863
COUNTRY,0.00013908743190511145
MARK,0.0002086311478576672
STATE,0.0001274968125796855
BECAME,4.6362477301703824e-05
BAND,7.340725572769772e-05
SMALL,0.00011204265347911756
THEYLL,5.022601707684581e-05
STICK,6.568017617741374e-05
TALKING,0.00016226867055596337
TOM,0.0001043155739288336
DOES,0.00016999575010624734
INDEED,8.499787505312367e-05
MISTAKE,5.022601707684581e-05
MAJOR,0.0002086311478576672
BOUGHT,4.2498937526561835e-05
SOON,0.00013908743190511145
STARTS,4.6362477301703824e-05
HIMSELF,0.0002356759262836611
SERIOUS,8.499787505312367e-05
ANYONE,0.0001043155739288336
MESS,0.0001545415910056794
DESIRE,9.658849437854963e-05
AFRAID,0.00017385928988138932
UPON,0.000266584244484797
DAMN,0.0003399915002124947
MESSED,4.2498937526561835e-05
FREAK,0.00016226867055596337
LOVING,0.00022408530695823512
SAVE,0.00023181238650851911
DOWNTOWN,6.954371595255573e-05
HOLE,6.181663640227176e-05
ANIMAL,0.00014295097168025344
ALIVE,0.0004404435343661863
SOMETHIN,0.00029749256268593285
WATER,0.00023181238650851911
REGRET,6.568017617741374e-05
GLITTER,4.6362477301703824e-05
CROWD,0.00013908743190511145
TEAR,0.00012363327280454352
SUN,0.0003708998184136306
TRASH,5.795309662712978e-05
FADED,7.340725572769772e-05
DRIVER,5.022601707684581e-05
SCARED,0.00016613221033110536
HUNDRED,8.886141482826565e-05
LETTERS,6.181663640227176e-05
CUTS,5.795309662712978e-05
DEEPER,5.795309662712978e-05
RATHER,0.00020090406830738323
BLEED,7.340725572769772e-05
SILENCE,0.00011204265347911756
SLOWLY,0.00013908743190511145
KILLING,0.00010045203415369161
SKIN,0.00020090406830738323
FAITH,0.0001313603523548275
WIDE,0.00013522389212996947
AWAKE,0.0001274968125796855
PLACES,0.00019317698875709926
THEYVE,5.795309662712978e-05
MOVES,0.0001854499092068153
FACES,6.954371595255573e-05
KING,0.0003322644206622107
QUEEN,0.00015067805123053743
KNOWING,4.6362477301703824e-05
SPECIAL,7.72707955028397e-05
BRIGHT,0.00020090406830738323
ENOUGH,0.000537032028744736
SHINE,0.0001777228296565313
HEADS,4.2498937526561835e-05
SHINING,5.795309662712978e-05
EVERYDAY,5.022601707684581e-05
MATTER,0.0002820384035853649
FAKE,0.0001815863694316733
EASY,0.00025113008538422905
ANIMALS,0.0001545415910056794
PRETEND,0.00011590619325425956
GOODBYE,0.0001313603523548275
HEAVY,0.00011204265347911756
QUIET,5.408955685198779e-05
UNDERSTAND,0.000266584244484797
YOURSELF,0.000537032028744736
MMM,0.0004327164548159023
BREATH,0.00011590619325425956
THUNDER,6.568017617741374e-05
LIGHTNING,6.954371595255573e-05
MEANT,0.00016613221033110536
MOVING,0.0001043155739288336
FORCE,4.6362477301703824e-05
NATURE,4.2498937526561835e-05
ENERGY,8.886141482826565e-05
ENRIQUE,5.022601707684581e-05
EXCUSE,8.113433527798169e-05
STRONG,0.0001043155739288336
DOESNT,0.0003399915002124947
SCREAMING,0.00011204265347911756
FIESTA,8.113433527798169e-05
BEGGING,8.886141482826565e-05
MIAMI,0.0001313603523548275
WHITE,0.00028590194336050687
WOODS,0.00019317698875709926
JAMES,0.000266584244484797
MICHELLE,6.954371595255573e-05
PA,8.886141482826565e-05
DALE,8.886141482826565e-05
SHAKING,6.181663640227176e-05
ALONG,0.00016226867055596337
FUNNY,6.568017617741374e-05
PUNCH,3.863539775141985e-05
WALLS,0.0002897654831356489
ALRIGHT,0.0004906695514430321
BROUGHT,0.00010817911370397558
REGRETS,3.863539775141985e-05
LIVIN,0.00011204265347911756
BEACH,0.00010817911370397558
PIECE,8.499787505312367e-05
COMPLETE,5.408955685198779e-05
JEANS,6.181663640227176e-05
LOVED,0.00016226867055596337
WET,4.2498937526561835e-05
UNDERNEATH,0.00013908743190511145
CLOSE,0.0005563497276204458
GOLDEN,8.499787505312367e-05
COAST,8.499787505312367e-05
FALLING,0.0003593091990882046
FRESH,0.00010817911370397558
LOCK,6.181663640227176e-05
WEST,0.000262720704709655
SEX,0.0002047676080825252
SNOOP,0.00024726654560908705
DOGG,0.0001815863694316733
FIT,3.863539775141985e-05
DRIVE,0.0001584051307808214
BAY,0.00010045203415369161
ASS,0.00015067805123053743
HANGING,6.568017617741374e-05
DEGREES,3.863539775141985e-05
COUNTING,0.00010817911370397558
PETER,0.00011204265347911756
PAUL,0.0001043155739288336
MARY,3.863539775141985e-05
LOVES,0.00013908743190511145
LIVING,0.00047521539234246415
SIN,6.568017617741374e-05
INNOCENT,5.408955685198779e-05
COMPANY,0.00016226867055596337
PRESENT,7.72707955028397e-05
RAINBOW,6.954371595255573e-05
AWARDS,0.0001274968125796855
ACCOMPLISHMENTS,5.795309662712978e-05
DATE,0.00020090406830738323
APPEARANCES,6.954371595255573e-05
SHOWS,0.00011204265347911756
APPEARANCE,6.568017617741374e-05
DISCOGRAPHY,5.795309662712978e-05
HORNS,7.72707955028397e-05
FILMOGRAPHY,5.795309662712978e-05
MACKLEMORE,5.795309662712978e-05
INTERVIEWS,5.408955685198779e-05
ARTICLE,3.863539775141985e-05
AWARD,0.000262720704709655
JAM,6.954371595255573e-05
BILLBOARD,5.795309662712978e-05
RAP,0.0001313603523548275
WOMEN,0.0001043155739288336
PROJECT,6.181663640227176e-05
ARTIST,9.658849437854963e-05
MTV,4.2498937526561835e-05
BMI,5.795309662712978e-05
R,5.408955685198779e-05
DIES,4.6362477301703824e-05
PRINCESS,4.6362477301703824e-05
SEVENTEEN,5.795309662712978e-05
SWAG,3.863539775141985e-05
HOOD,5.795309662712978e-05
BAG,5.408955685198779e-05
GUCCI,0.0001584051307808214
MANE,0.00011976973302940154
CRASHING,5.022601707684581e-05
DRINKING,4.6362477301703824e-05
FAST,0.000254993625159371
MIGHT,0.00047907893211760616
UNTOUCHABLE,7.72707955028397e-05
FOOT,0.00013522389212996947
WEEK,0.00011976973302940154
BET,0.00011976973302940154
WEEKS,3.863539775141985e-05
MONTHS,6.954371595255573e-05
SMOKING,4.6362477301703824e-05
HOES,5.022601707684581e-05
BOUT,0.0006799830004249894
RAPPER,9.272495460340765e-05
THINKIN,0.00010045203415369161
SOUTH,4.6362477301703824e-05
FERRARI,4.6362477301703824e-05
FLYING,6.181663640227176e-05
NIGGAS,8.499787505312367e-05
WIN,0.00011204265347911756
NIGGA,0.00011590619325425956
CHASE,6.181663640227176e-05
DOPE,5.408955685198779e-05
SINCE,0.00023953946605880308
TURNED,0.0002086311478576672
CHANGED,0.0001545415910056794
SPEAK,0.0001043155739288336
RELEASED,6.568017617741374e-05
SONS,6.568017617741374e-05
BIRTHDAY,9.658849437854963e-05
MILLION,0.00024726654560908705
MILES,0.00013908743190511145
NEAR,9.658849437854963e-05
BOTTOM,6.568017617741374e-05
SEA,7.340725572769772e-05
TRIED,0.00022022176718309314
SLEEPING,8.113433527798169e-05
LONELY,0.0002047676080825252
WORE,3.863539775141985e-05
CROWN,6.954371595255573e-05
HEAVEN,0.0001545415910056794
ANYBODY,4.2498937526561835e-05
COULDVE,5.022601707684581e-05
TIGHT,0.00013908743190511145
LORD,0.0001043155739288336
BOOTY,0.00032453734111192675
MOVIN,0.00016613221033110536
DOIN,0.00020090406830738323
COLOR,6.954371595255573e-05
WORKING,4.6362477301703824e-05
SIDE,0.0007031642390758413
FAME,7.340725572769772e-05
ECSTASY,6.568017617741374e-05
HEELS,4.2498937526561835e-05
STUCK,0.0001545415910056794
STAGE,3.863539775141985e-05
MOONLIGHT,9.658849437854963e-05
MOOD,3.863539775141985e-05
SWING,0.0001777228296565313
CROSS,6.954371595255573e-05
FEELINGS,0.0001043155739288336
WASTED,9.272495460340765e-05
DOLLAR,6.181663640227176e-05
QUICK,5.408955685198779e-05
NAH,0.00027044778425993894
GLORY,7.340725572769772e-05
SHAWTY,3.863539775141985e-05
BASEBALL,6.568017617741374e-05
BAT,7.72707955028397e-05
CAP,6.181663640227176e-05
HOURS,8.886141482826565e-05
FLOWER,6.954371595255573e-05
GIVING,0.0002086311478576672
TRAIN,6.568017617741374e-05
TRACK,0.0001545415910056794
TURNING,6.954371595255573e-05
KILLED,0.00011204265347911756
KISSES,0.00011204265347911756
BUBBLE,4.2498937526561835e-05
KITCHEN,4.6362477301703824e-05
SINK,4.2498937526561835e-05
DOG,0.00014295097168025344
DAYS,0.00046362477301703823
MOTHER,0.00011976973302940154
FATHER,0.00011204265347911756
CHILDREN,0.00013522389212996947
CARRY,0.00013522389212996947
SURVIVE,3.863539775141985e-05
BULLET,6.568017617741374e-05
POOR,6.568017617741374e-05
WOMAN,0.0001815863694316733
FOOD,3.863539775141985e-05
EAT,0.0001545415910056794
REALIZE,4.6362477301703824e-05
MATERIAL,4.2498937526561835e-05
PAIN,0.00024726654560908705
LION,3.863539775141985e-05
ENDS,9.272495460340765e-05
LYING,5.022601707684581e-05
CLEAR,0.00024726654560908705
FEAR,0.00015067805123053743
TEST,5.408955685198779e-05
BLOCK,5.795309662712978e-05
OBAMA,5.408955685198779e-05
LOUIS,0.00010817911370397558
WORD,0.00023953946605880308
LOCA,0.0001854499092068153
TE,0.00016613221033110536
QUE,0.0004597612332418962
BEBE,9.272495460340765e-05
ESTÁ,6.954371595255573e-05
POR,6.568017617741374e-05
Y,0.00030135610246107485
TÚ,8.499787505312367e-05
UN,0.00015067805123053743
MI,0.00021635822740795116
ELLA,8.886141482826565e-05
SE,0.00012363327280454352
HACE,4.2498937526561835e-05
EL,0.0003090831820113588
ES,0.00010817911370397558
COMO,6.181663640227176e-05
AL,4.6362477301703824e-05
VOY,3.863539775141985e-05
SOY,9.272495460340765e-05
CON,0.00012363327280454352
TIGRE,4.6362477301703824e-05
TUS,4.2498937526561835e-05
TU,0.0001313603523548275
TENGO,4.6362477301703824e-05
GUN,0.0001274968125796855
WEVE,0.0001815863694316733
WON,3.863539775141985e-05
WORLDS,7.340725572769772e-05
INFECTED,5.795309662712978e-05
SOMEHOW,5.408955685198779e-05
LIVES,0.00010817911370397558
CRIED,7.72707955028397e-05
DIED,6.568017617741374e-05
LUST,5.408955685198779e-05
LATE,0.0003129467217865008
TRUST,0.00016999575010624734
OW,0.00010045203415369161
FORM,8.499787505312367e-05
KISSING,0.00022794884673337713
DOCTOR,0.00015067805123053743
NEEDED,0.00016613221033110536
WRITTEN,0.00011204265347911756
MESSAGE,8.113433527798169e-05
SEASONS,5.408955685198779e-05
LISTENING,4.2498937526561835e-05
HEARD,0.000262720704709655
CHILD,0.00022022176718309314
SON,0.00011204265347911756
BELIEVING,3.863539775141985e-05
HUNGRY,4.2498937526561835e-05
PLAN,8.886141482826565e-05
NOWHERE,0.0001584051307808214
RUNNING,0.0004211258354904764
SOMEDAY,4.2498937526561835e-05
BODIES,0.00010817911370397558
THANK,0.00013908743190511145
ZOMBIE,4.2498937526561835e-05
SUDDENLY,6.954371595255573e-05
TOMORROW,0.0001584051307808214
OHH,5.408955685198779e-05
EVIL,0.00010817911370397558
HA,6.568017617741374e-05
MAMI,8.886141482826565e-05
WORLDWIDE,5.795309662712978e-05
WOO,0.0004945330912181741
AW,0.00010817911370397558
EVERYONE,0.00018931344898195728
THINKS,4.2498937526561835e-05
CASTLE,0.00020090406830738323
BELIEF,8.113433527798169e-05
FANTASY,6.954371595255573e-05
MANS,5.022601707684581e-05
CAMERA,4.2498937526561835e-05
DARE,9.272495460340765e-05
KINGS,8.499787505312367e-05
BEYOND,5.408955685198779e-05
PERSONS,0.0001313603523548275
WHIPS,3.863539775141985e-05
RICH,0.00022022176718309314
SHOULDNT,6.568017617741374e-05
LUDACRIS,6.954371595255573e-05
FUCKING,0.00011976973302940154
AY,5.795309662712978e-05
FREEDOM,5.795309662712978e-05
SIT,7.72707955028397e-05
WONDER,0.00014295097168025344
MATTERS,5.408955685198779e-05
LOCKED,0.00010817911370397558
KEPT,8.113433527798169e-05
CASES,4.2498937526561835e-05
GREATEST,0.0002356759262836611
BLESSED,3.863539775141985e-05
GODS,4.6362477301703824e-05
OBVIOUS,5.022601707684581e-05
ELSE,0.0003322644206622107
STORM,9.272495460340765e-05
PRINCE,9.272495460340765e-05
DOUBT,0.0001043155739288336
HEARTBREAKER,3.863539775141985e-05
PROBLEM,0.00019317698875709926
COLD,0.0003554456593130626
WOLF,8.886141482826565e-05
DARLING,0.00022022176718309314
ENJOY,9.272495460340765e-05
EXCITED,5.795309662712978e-05
BEATS,7.340725572769772e-05
COLORS,7.72707955028397e-05
PROMISES,5.408955685198779e-05
BRAVE,7.72707955028397e-05
THOUSAND,0.00012363327280454352
BEAUTY,8.886141482826565e-05
HOUR,0.0001043155739288336
BELIEVED,8.499787505312367e-05
SHY,0.00010045203415369161
BLUE,0.00028590194336050687
INSTEAD,7.340725572769772e-05
FLIES,5.795309662712978e-05
MISTAKES,6.181663640227176e-05
TASTE,0.00022794884673337713
YET,0.0004095352161650504
ENDLESS,5.408955685198779e-05
PROMISE,0.00016999575010624734
LEAST,0.0001043155739288336
SECRET,0.00011976973302940154
AMERICAN,0.00023181238650851911
AHEAD,0.00017385928988138932
LAY,0.0002820384035853649
SCARS,0.00013522389212996947
REMIND,3.863539775141985e-05
ALMOST,0.00016226867055596337
TEARS,0.0002781748638102229
PLAYED,6.181663640227176e-05
BEATING,8.886141482826565e-05
OPEN,0.00037862689796391456
MUTHA,6.954371595255573e-05
MEN,0.00019704052853224124
NECK,5.795309662712978e-05
THEMSELVES,8.886141482826565e-05
NONE,9.658849437854963e-05
NATION,4.2498937526561835e-05
POWER,0.00024340300583394506
RAISE,0.0001313603523548275
GLASS,0.00023181238650851911
NINE,3.863539775141985e-05
RESPECT,4.2498937526561835e-05
BEAR,6.954371595255573e-05
GLOW,5.022601707684581e-05
SMILING,3.863539775141985e-05
EAR,5.408955685198779e-05
FIGHTING,8.113433527798169e-05
GIVES,5.795309662712978e-05
CHAMPAGNE,8.499787505312367e-05
BLADE,3.863539775141985e-05
BRAIN,0.00011976973302940154
NUMB,5.795309662712978e-05
DEVIL,0.00011976973302940154
MAD,0.0001545415910056794
GIRLFRIEND,5.408955685198779e-05
DIME,5.022601707684581e-05
EDGE,0.0002086311478576672
HOLLYWOOD,4.6362477301703824e-05
CMON,0.00024340300583394506
GROUND,0.00022408530695823512
WHETHER,6.954371595255573e-05
KNEES,0.00014681451145539544
WAIT,0.0004945330912181741
CAPITAL,5.795309662712978e-05
MAMA,0.0003438550399876367
YOUTH,9.272495460340765e-05
YAH,5.408955685198779e-05
CHURCH,0.00011590619325425956
LIFES,8.499787505312367e-05
SHOOT,0.00010045203415369161
MONSTER,9.272495460340765e-05
FAT,7.72707955028397e-05
KANYE,0.00016226867055596337
HERES,0.00016613221033110536
MOTHERFUCKIN,6.954371595255573e-05
CHAIN,5.022601707684581e-05
MALIBU,4.2498937526561835e-05
GOSH,3.863539775141985e-05
PUSSY,4.2498937526561835e-05
FUTURE,0.0003554456593130626
KONG,4.2498937526561835e-05
COMMON,0.00010817911370397558
STOMP,0.00010817911370397558
MURDER,5.022601707684581e-05
KILL,0.0003631727388633466
VILLAGE,4.6362477301703824e-05
VAMPIRES,0.00014681451145539544
BLOOD,0.0003863539775141985
VEINS,5.022601707684581e-05
CLIMB,5.022601707684581e-05
HOTTER,7.340725572769772e-05
WINE,8.886141482826565e-05
THICK,4.6362477301703824e-05
CROSSED,4.6362477301703824e-05
HEADED,3.863539775141985e-05
JAKE,5.022601707684581e-05
MUSTVE,3.863539775141985e-05
SUCKS,4.6362477301703824e-05
EXPECT,3.863539775141985e-05
DESERVE,5.022601707684581e-05
FACTS,4.2498937526561835e-05
SPOT,9.658849437854963e-05
OPRAH,5.022601707684581e-05
LED,5.795309662712978e-05
SHOT,0.00011204265347911756
FILL,9.272495460340765e-05
CUP,5.795309662712978e-05
DANGEROUS,0.00019317698875709926
RIPPED,3.863539775141985e-05
DANCIN,9.272495460340765e-05
EVERYBODYS,0.00011590619325425956
MINUTE,0.0002936290229107909
MYSTERIOUS,5.022601707684581e-05
TAG,6.954371595255573e-05
BLOWS,5.022601707684581e-05
SIX,8.499787505312367e-05
HALF,0.00010817911370397558
STACK,0.0003322644206622107
KEYS,0.00010045203415369161
ACROSS,0.0001584051307808214
LONDON,9.658849437854963e-05
NAMES,4.6362477301703824e-05
NUMBERS,4.2498937526561835e-05
ROAD,0.00018931344898195728
TURNS,3.863539775141985e-05
FEW,0.00022794884673337713
PARIS,9.658849437854963e-05
CHINA,6.954371595255573e-05
STORIES,5.022601707684581e-05
HAPPY,0.0001815863694316733
FOOL,0.0001274968125796855
AMERICA,0.0001545415910056794
TAKEN,0.00010817911370397558
GRANTED,5.022601707684581e-05
MINDS,0.00014681451145539544
BIGGER,7.340725572769772e-05
FIELDS,4.6362477301703824e-05
COPS,3.863539775141985e-05
PHANTOM,5.022601707684581e-05
HUMAN,0.0002781748638102229
PEACE,0.00014295097168025344
DON,0.00011204265347911756
SPENT,6.181663640227176e-05
HOPING,5.795309662712978e-05
SIGNS,4.6362477301703824e-05
BULLETS,6.954371595255573e-05
PASSED,6.181663640227176e-05
SOLD,4.6362477301703824e-05
AGO,8.113433527798169e-05
SIGHT,6.954371595255573e-05
LOSS,5.408955685198779e-05
SCOTT,0.0001545415910056794
LABEL,8.886141482826565e-05
BOOK,9.272495460340765e-05
RANDOM,3.863539775141985e-05
JOY,6.954371595255573e-05
FREDDIE,5.022601707684581e-05
GREY,0.00014295097168025344
HUNT,7.340725572769772e-05
MICHAEL,0.00013908743190511145
MARTIN,0.00011976973302940154
DEMONS,3.863539775141985e-05
DEM,4.2498937526561835e-05
SPIRITS,3.863539775141985e-05
CRACK,4.6362477301703824e-05
BROTHER,8.113433527798169e-05
CRYING,0.0001815863694316733
BLEEDING,4.2498937526561835e-05
BABIES,3.863539775141985e-05
CRIME,4.2498937526561835e-05
WALKS,8.113433527798169e-05
SYSTEM,6.568017617741374e-05
THERELL,3.863539775141985e-05
WITHIN,5.795309662712978e-05
CHILL,6.568017617741374e-05
LOOSE,0.00010817911370397558
SWEAT,0.00013522389212996947
RHYTHM,0.00013522389212996947
VEGAS,6.181663640227176e-05
AFRICA,4.2498937526561835e-05
ASÍ,5.408955685198779e-05
GUSTA,4.2498937526561835e-05
STEAL,3.863539775141985e-05
KEITH,4.2498937526561835e-05
MOUTH,0.00019317698875709926
TWENTY,0.00010817911370397558
MINUTES,4.6362477301703824e-05
NA,0.003005833945060464
ARMS,0.00016613221033110536
FORTH,7.72707955028397e-05
WHISPER,5.795309662712978e-05
FIGURE,8.499787505312367e-05
SOMEWHERE,0.0001274968125796855
LINKIN,4.2498937526561835e-05
PARK,9.658849437854963e-05
VARIOUS,5.022601707684581e-05
PRESENTS,3.863539775141985e-05
DIRT,0.00013908743190511145
CHRISTMAS,0.00011204265347911756
DAVID,0.00016226867055596337
GREEN,0.00011976973302940154
BRIDGES,4.2498937526561835e-05
ERIC,6.954371595255573e-05
WALKING,0.00010817911370397558
BRUCE,3.863539775141985e-05
STARING,4.6362477301703824e-05
NERVOUS,6.181663640227176e-05
SHIRT,3.863539775141985e-05
WIGGLE,9.658849437854963e-05
HANGIN,4.2498937526561835e-05
FINAL,0.00011590619325425956
ANGEL,0.00013522389212996947
LEAVES,5.022601707684581e-05
LEAD,7.72707955028397e-05
LOVIN,0.00013908743190511145
POISON,4.6362477301703824e-05
VICTIM,6.181663640227176e-05
ALIEN,4.6362477301703824e-05
LUCKY,0.0001313603523548275
STAR,0.00013908743190511145
RISK,4.2498937526561835e-05
TIED,5.408955685198779e-05
DYING,7.340725572769772e-05
REMIX,0.0005215778696441679
LIST,4.6362477301703824e-05
STOPPIN,3.863539775141985e-05
LATELY,7.340725572769772e-05
RELEASE,6.181663640227176e-05
KEY,5.022601707684581e-05
COMIN,9.658849437854963e-05
DOLL,6.181663640227176e-05
NIGHTS,0.00016613221033110536
RENT,4.6362477301703824e-05
JUDAS,0.0001043155739288336
FORGIVE,0.00010045203415369161
HOLY,0.0001274968125796855
CRUEL,4.6362477301703824e-05
LEARNED,6.181663640227176e-05
DEMON,8.886141482826565e-05
REPUTATION,7.340725572769772e-05
RUDE,8.886141482826565e-05
WINTER,5.022601707684581e-05
HOPELESS,8.499787505312367e-05
YELLOW,0.00010045203415369161
SHADOW,8.499787505312367e-05
HEARTBEAT,7.72707955028397e-05
WINNER,0.00011204265347911756
SEAT,3.863539775141985e-05
WAR,0.0002047676080825252
HEAL,4.2498937526561835e-05
GUARD,4.6362477301703824e-05
ESCAPE,8.113433527798169e-05
SPARK,0.00011976973302940154
TRIPPING,3.863539775141985e-05
AYY,0.00023181238650851911
JET,3.863539775141985e-05
HEAT,7.72707955028397e-05
POUR,4.6362477301703824e-05
PAPI,0.00024726654560908705
ROCKS,4.2498937526561835e-05
VE,7.340725572769772e-05
SI,8.113433527798169e-05
PARA,4.6362477301703824e-05
SHORT,4.2498937526561835e-05
SITTING,5.795309662712978e-05
BOMB,6.181663640227176e-05
PLEASURE,4.2498937526561835e-05
STONES,0.00011590619325425956
BONES,0.00011976973302940154
CHAINS,5.022601707684581e-05
MERCY,9.272495460340765e-05
GHOST,0.00023181238650851911
JAR,4.6362477301703824e-05
TEARING,6.954371595255573e-05
DEAR,0.0001274968125796855
KISSED,5.022601707684581e-05
YOURS,0.00014295097168025344
STRONGER,0.0001584051307808214
WED,0.0001043155739288336
DEAL,5.795309662712978e-05
SHIP,4.6362477301703824e-05
EYE,0.0001545415910056794
BADOOM,0.0001313603523548275
INVADING,7.340725572769772e-05
STRANGER,5.408955685198779e-05
POOL,5.022601707684581e-05
ENDED,3.863539775141985e-05
BLUR,3.863539775141985e-05
DANCED,8.113433527798169e-05
FORGOT,5.795309662712978e-05
SKINNY,5.408955685198779e-05
CHANDELIER,4.2498937526561835e-05
DRESS,0.00010817911370397558
DRIFTING,9.272495460340765e-05
BURIED,8.113433527798169e-05
AWE,4.2498937526561835e-05
ORIGINAL,8.113433527798169e-05
DOORS,7.340725572769772e-05
CLOSED,9.272495460340765e-05
LEADS,7.72707955028397e-05
TITANIUM,5.408955685198779e-05
FURTHER,4.6362477301703824e-05
MACHINE,0.0002086311478576672
SPEND,0.00010817911370397558
GATES,6.568017617741374e-05
FLEW,3.863539775141985e-05
RAN,4.6362477301703824e-05
SKIES,5.795309662712978e-05
EXIST,5.795309662712978e-05
HOLDING,0.0001854499092068153
TELLING,0.00012363327280454352
SWISH,6.954371595255573e-05
PICKED,4.2498937526561835e-05
PULLED,8.886141482826565e-05
FELL,0.00013908743190511145
WALKED,0.00011204265347911756
SHOWING,3.863539775141985e-05
MELODY,0.00016226867055596337
MIRACLE,5.408955685198779e-05
ROSE,8.499787505312367e-05
WATCHED,5.795309662712978e-05
LIGHTER,8.113433527798169e-05
SWINGING,3.863539775141985e-05
STARTED,0.00016999575010624734
BURNS,4.6362477301703824e-05
WAVE,0.00014681451145539544
BITCHES,9.272495460340765e-05
RAY,6.568017617741374e-05
STOPPED,4.6362477301703824e-05
USING,5.022601707684581e-05
STUPID,7.340725572769772e-05
WAKING,5.795309662712978e-05
UNIVERSE,5.408955685198779e-05
CAST,4.6362477301703824e-05
BOW,4.2498937526561835e-05
TICKET,4.2498937526561835e-05
INK,7.340725572769772e-05
BEAST,5.022601707684581e-05
LOS,0.00010045203415369161
ANGELES,5.022601707684581e-05
CHRIS,0.0001815863694316733
COUNTRIES,4.6362477301703824e-05
CITIES,3.863539775141985e-05
GREECE,4.6362477301703824e-05
DR,0.0001584051307808214
LAS,4.6362477301703824e-05
LUCK,6.181663640227176e-05
RULES,9.272495460340765e-05
WANTS,0.00023953946605880308
DISTANCE,3.863539775141985e-05
BOYFRIEND,6.181663640227176e-05
GENTLEMAN,5.022601707684581e-05
SNOW,0.0001274968125796855
SPIN,5.408955685198779e-05
HOOK,6.954371595255573e-05
TREAT,0.00010817911370397558
CHEAP,0.00010045203415369161
DIAMOND,0.00014681451145539544
PURE,7.340725572769772e-05
CLOUD,8.113433527798169e-05
BREATHING,0.00014681451145539544
LETTING,6.954371595255573e-05
BLIND,8.113433527798169e-05
RADIOHEAD,5.022601707684581e-05
LIQUOR,7.72707955028397e-05
BLUES,4.2498937526561835e-05
MUSE,5.795309662712978e-05
RINGS,5.795309662712978e-05
LIGHTING,5.022601707684581e-05
BEHAVE,4.6362477301703824e-05
MODERN,4.6362477301703824e-05
TREASURE,0.00011590619325425956
COMFORTABLE,7.72707955028397e-05
